"","glom3d.glomerulus","glom3d.xs","glom3d.ys","glom3d.zs"
"8698","DL2v",47.6874864829646,23.53332515837,3
"8699","DL2v",47.7035328593871,23.6244544524521,3
"8700","DL2v",47.718933779128,23.7149252389312,3
"8701","DL2v",47.7333727976234,23.8045975023665,3
"8702","DL2v",47.7465334703098,23.893331227317,3
"8703","DL2v",47.7580993526233,23.9809863983418,3
"8704","DL2v",47.767754,24.067423,3
"8705","DP1l",63.153354,17.659423,3
"8706","DP1l",63.1101698705649,17.5440954984056,3
"8707","DP1l",63.0647184254977,17.429596327515,3
"8708","DP1l",63.0170349506227,17.315924681716,3
"8709","DP1l",62.9671547317647,17.2030797553959,3
"8710","DP1l",62.9151130547481,17.0910607429425,3
"8711","DP1l",62.8609452053976,16.9798668387432,3
"8712","DP1l",62.8046864695378,16.8694972371857,3
"8713","DP1l",62.7463721329932,16.7599511326575,3
"8714","DP1l",62.6860374815884,16.6512277195462,3
"8715","DP1l",62.623717801148,16.5433261922393,3
"8716","DP1l",62.5594483774966,16.4362457451244,3
"8717","DP1l",62.4932644964586,16.329985572589,3
"8718","DP1l",62.4252014438589,16.2245448690208,3
"8719","DP1l",62.3552945055218,16.1199228288074,3
"8720","DP1l",62.283578967272,16.0161186463361,3
"8721","DP1l",62.210090114934,15.9131315159948,3
"8722","DP1l",62.1348632343325,15.8109606321708,3
"8723","DP1l",62.057933611292,15.7096051892518,3
"8724","DP1l",61.9793365316371,15.6090643816253,3
"8725","DP1l",61.8991072811923,15.509337403679,3
"8726","DP1l",61.8172811457823,15.4104234498003,3
"8727","DP1l",61.7338934112316,15.3123217143768,3
"8728","DP1l",61.6489793633648,15.2150313917962,3
"8729","DP1l",61.5625742880065,15.1185516764459,3
"8730","DP1l",61.4747134709812,15.0228817627136,3
"8731","DP1l",61.3854321981135,14.9280208449867,3
"8732","DP1l",61.2947657552281,14.833968117653,3
"8733","DP1l",61.2027494281495,14.7407227750999,3
"8734","DP1l",61.1094185027021,14.6482840117149,3
"8735","DP1l",61.0148082647108,14.5566510218858,3
"8736","DP1l",60.918954,14.465823,3
"8737","DP1l",60.8346831530999,14.3878744920614,3
"8738","DP1l",60.749451532812,14.3109866534524,3
"8739","DP1l",60.6633272939479,14.2350863345641,3
"8740","DP1l",60.5763785913195,14.1601003857877,3
"8741","DP1l",60.4886735797388,14.085955657514,3
"8742","DP1l",60.4002804140177,14.0125790001343,3
"8743","DP1l",60.3112672489679,13.9398972640395,3
"8744","DP1l",60.2217022394012,13.8678372996207,3
"8745","DP1l",60.1316535401296,13.796325957269,3
"8746","DP1l",60.0411893059649,13.7252900873754,3
"8747","DP1l",59.950377691719,13.654656540331,3
"8748","DP1l",59.8592868522037,13.5843521665268,3
"8749","DP1l",59.7679849422309,13.5143038163539,3
"8750","DP1l",59.6765401166124,13.4444383402034,3
"8751","DP1l",59.5850205301601,13.3746825884663,3
"8752","DP1l",59.4934943376859,13.3049634115337,3
"8753","DP1l",59.4020296940016,13.2352076597966,3
"8754","DP1l",59.310694753919,13.1653421836461,3
"8755","DP1l",59.21955767225,13.0952938334732,3
"8756","DP1l",59.1286866038065,13.024989459669,3
"8757","DP1l",59.0381497034004,12.9543559126246,3
"8758","DP1l",58.9480151258434,12.883320042731,3
"8759","DP1l",58.8583510259475,12.8118087003793,3
"8760","DP1l",58.7692255585244,12.7397487359605,3
"8761","DP1l",58.6807068783861,12.6670669998657,3
"8762","DP1l",58.5928631403444,12.593690342486,3
"8763","DP1l",58.5057624992112,12.5195456142123,3
"8764","DP1l",58.4194731097983,12.4445596654359,3
"8765","DP1l",58.3340631269175,12.3686593465476,3
"8766","DP1l",58.2496007053808,12.2917715079386,3
"8767","DP1l",58.166154,12.213823,3
"8768","DP1l",58.0278725324427,12.0879701988184,3
"8769","DP1l",57.8843284822262,11.9675533480917,3
"8770","DP1l",57.7357885070659,11.8525041318855,3
"8771","DP1l",57.5825192646773,11.7427542342654,3
"8772","DP1l",57.4247874127757,11.6382353392971,3
"8773","DP1l",57.2628596090766,11.5388791310463,3
"8774","DP1l",57.0970025112954,11.4446172935786,3
"8775","DP1l",56.9274827771474,11.3553815109597,3
"8776","DP1l",56.7545670643482,11.2711034672552,3
"8777","DP1l",56.5785220306132,11.1917148465308,3
"8778","DP1l",56.3996143336578,11.1171473328522,3
"8779","DP1l",56.2181106311973,11.047332610285,3
"8780","DP1l",56.0342775809473,10.9822023628948,3
"8781","DP1l",55.848381840623,10.9216882747474,3
"8782","DP1l",55.66069006794,10.8657220299084,3
"8783","DP1l",55.4714689206136,10.8142353124434,3
"8784","DP1l",55.2809850563593,10.767159806418,3
"8785","DP1l",55.0895051328925,10.7244271958981,3
"8786","DP1l",54.8972958079286,10.6859691649491,3
"8787","DP1l",54.704623739183,10.6517173976369,3
"8788","DP1l",54.5117555843711,10.6216035780269,3
"8789","DP1l",54.3189580012084,10.595559390185,3
"8790","DP1l",54.1264976474103,10.5735165181766,3
"8791","DP1l",53.9346411806922,10.5554066460676,3
"8792","DP1l",53.7436552587694,10.5411614579235,3
"8793","DP1l",53.5538065393575,10.5307126378101,3
"8794","DP1l",53.3653616801719,10.5239918697929,3
"8795","DP1l",53.1785873389279,10.5209308379376,3
"8796","DP1l",52.9937501733409,10.52146122631,3
"8797","DP1l",52.8111168411265,10.5255147189755,3
"8798","DP1l",52.630954,10.533023,3
"8799","DP1l",52.5088232893827,10.5392428650599,3
"8800","DP1l",52.3868048811386,10.5453409215199,3
"8801","DP1l",52.264956134873,10.5515200225907,3
"8802","DP1l",52.143334410191,10.557983021483,3
"8803","DP1l",52.021997066698,10.5649327714075,3
"8804","DP1l",51.9010014639992,10.5725721255748,3
"8805","DP1l",51.7804049616998,10.5811039371958,3
"8806","DP1l",51.6602649194052,10.5907310594811,3
"8807","DP1l",51.5406386967205,10.6016563456413,3
"8808","DP1l",51.421583653251,10.6140826488872,3
"8809","DP1l",51.3031571486019,10.6282128224296,3
"8810","DP1l",51.1854165423786,10.644249719479,3
"8811","DP1l",51.0684191941862,10.6623961932463,3
"8812","DP1l",50.9522224636299,10.682855096942,3
"8813","DP1l",50.8368837103152,10.705829283777,3
"8814","DP1l",50.7224602938471,10.7315216069618,3
"8815","DP1l",50.609009573831,10.7601349197073,3
"8816","DP1l",50.4965889098721,10.7918720752241,3
"8817","DP1l",50.3852556615756,10.8269359267228,3
"8818","DP1l",50.2750671885469,10.8655293274143,3
"8819","DP1l",50.1660808503911,10.9078551305092,3
"8820","DP1l",50.0583540067134,10.9541161892182,3
"8821","DP1l",49.9519440171193,11.004515356752,3
"8822","DP1l",49.8469082412138,11.0592554863214,3
"8823","DP1l",49.7433040386023,11.1185394311369,3
"8824","DP1l",49.6411887688899,11.1825700444094,3
"8825","DP1l",49.5406197916821,11.2515501793495,3
"8826","DP1l",49.4416544665839,11.3256826891679,3
"8827","DP1l",49.3443501532006,11.4051704270753,3
"8828","DP1l",49.2487642111376,11.4902162462824,3
"8829","DP1l",49.154954,11.581023,3
"8830","DP1l",49.0257844655769,11.7142796748347,3
"8831","DP1l",48.8991078182673,11.8510555870229,3
"8832","DP1l",48.7750494113658,11.9912337616394,3
"8833","DP1l",48.6537345981672,12.1346972237589,3
"8834","DP1l",48.535288731966,12.2813289984559,3
"8835","DP1l",48.4198371660569,12.4310121108053,3
"8836","DP1l",48.3075052537343,12.5836295858816,3
"8837","DP1l",48.1984183482931,12.7390644487597,3
"8838","DP1l",48.0927018030278,12.8971997245141,3
"8839","DP1l",47.9904809712329,13.0579184382196,3
"8840","DP1l",47.8918812062032,13.2211036149508,3
"8841","DP1l",47.7970278612333,13.3866382797825,3
"8842","DP1l",47.7060462896177,13.5544054577893,3
"8843","DP1l",47.6190618446511,13.7242881740459,3
"8844","DP1l",47.536199879628,13.8961694536269,3
"8845","DP1l",47.4575857478433,14.0699323216072,3
"8846","DP1l",47.3833448025914,14.2454598030613,3
"8847","DP1l",47.3136023971669,14.422634923064,3
"8848","DP1l",47.2484838848646,14.6013407066899,3
"8849","DP1l",47.1881146189789,14.7814601790138,3
"8850","DP1l",47.1326199528045,14.9628763651103,3
"8851","DP1l",47.0821252396361,15.145472290054,3
"8852","DP1l",47.0367558327683,15.3291309789198,3
"8853","DP1l",46.9966370854956,15.5137354567822,3
"8854","DP1l",46.9618943511128,15.6991687487161,3
"8855","DP1l",46.9326529829143,15.8853138797959,3
"8856","DP1l",46.9090383341949,16.0720538750965,3
"8857","DP1l",46.8911757582491,16.2592717596925,3
"8858","DP1l",46.8791906083717,16.4468505586586,3
"8859","DP1l",46.8732082378571,16.6346732970696,3
"8860","DP1l",46.873354,16.822623,3
"8861","DP1l",46.8771729251788,16.9305301934477,3
"8862","DP1l",46.8849601360814,17.0406077067906,3
"8863","DP1l",46.8965532212413,17.1526733104965,3
"8864","DP1l",46.9117897691921,17.2665447750327,3
"8865","DP1l",46.930507368467,17.382039870867,3
"8866","DP1l",46.9525436075996,17.498976368467,3
"8867","DP1l",46.9777360751234,17.6171720383002,3
"8868","DP1l",47.0059223595717,17.7364446508341,3
"8869","DP1l",47.036940049478,17.8566119765365,3
"8870","DP1l",47.0706267333758,17.9774917858749,3
"8871","DP1l",47.1068199997986,18.0989018493169,3
"8872","DP1l",47.1453574372797,18.2206599373301,3
"8873","DP1l",47.1860766343526,18.342583820382,3
"8874","DP1l",47.2288151795509,18.4644912689403,3
"8875","DP1l",47.2734106614078,18.5862000534725,3
"8876","DP1l",47.3197006684569,18.7075279444463,3
"8877","DP1l",47.3675227892317,18.8282927123292,3
"8878","DP1l",47.4167146122655,18.9483121275889,3
"8879","DP1l",47.4671137260918,19.0674039606928,3
"8880","DP1l",47.5185577192441,19.1853859821087,3
"8881","DP1l",47.5708841802558,19.3020759623041,3
"8882","DP1l",47.6239306976604,19.4172916717465,3
"8883","DP1l",47.6775348599913,19.5308508809036,3
"8884","DP1l",47.731534255782,19.642571360243,3
"8885","DP1l",47.7857664735658,19.7522708802323,3
"8886","DP1l",47.8400691018764,19.859767211339,3
"8887","DP1l",47.8942797292471,19.9648781240307,3
"8888","DP1l",47.9482359442113,20.0674213887751,3
"8889","DP1l",48.0017753353026,20.1672147760397,3
"8890","DP1l",48.0547354910543,20.2640760562922,3
"8891","DP1l",48.106954,20.357823,3
"8892","DP1l",48.2340789974825,20.5678043232184,3
"8893","DP1l",48.3729912327213,20.7673668219597,3
"8894","DP1l",48.5230159247424,20.9570802253365,3
"8895","DP1l",48.6834782925716,21.1375142624618,3
"8896","DP1l",48.8537035552348,21.3092386624484,3
"8897","DP1l",49.0330169317579,21.4728231544091,3
"8898","DP1l",49.2207436411668,21.6288374674566,3
"8899","DP1l",49.4162089024873,21.7778513307039,3
"8900","DP1l",49.6187379347454,21.9204344732637,3
"8901","DP1l",49.8276559569668,22.0571566242489,3
"8902","DP1l",50.0422881881777,22.1885875127723,3
"8903","DP1l",50.2619598474036,22.3152968679467,3
"8904","DP1l",50.4859961536706,22.4378544188849,3
"8905","DP1l",50.7137223260045,22.5568298946997,3
"8906","DP1l",50.9444635834313,22.672793024504,3
"8907","DP1l",51.1775451449766,22.7863135374106,3
"8908","DP1l",51.4122922296667,22.8979611625323,3
"8909","DP1l",51.6480300565271,23.0083056289819,3
"8910","DP1l",51.884083844584,23.1179166658722,3
"8911","DP1l",52.1197788128629,23.2273640023161,3
"8912","DP1l",52.35444018039,23.3372173674264,3
"8913","DP1l",52.5873931661911,23.4480464903159,3
"8914","DP1l",52.8179629892921,23.5604211000973,3
"8915","DP1l",53.0454748687188,23.6749109258837,3
"8916","DP1l",53.269254023497,23.7920856967876,3
"8917","DP1l",53.4886256726528,23.9125151419221,3
"8918","DP1l",53.702915035212,24.0367689903998,3
"8919","DP1l",53.9114473302004,24.1654169713336,3
"8920","DP1l",54.1135477766439,24.2990288138364,3
"8921","DP1l",54.3085415935685,24.4381742470209,3
"8922","DP1l",54.495754,24.583423,3
"8923","DP1l",54.5743833041523,24.6468456981303,3
"8924","DP1l",54.6534244373804,24.7099662915981,3
"8925","DP1l",54.7328846501964,24.7727473999866,3
"8926","DP1l",54.812771193112,24.8351516428787,3
"8927","DP1l",54.8930913166392,24.8971416398577,3
"8928","DP1l",54.97385227129,24.9586800105065,3
"8929","DP1l",55.0550613075761,25.0197293744084,3
"8930","DP1l",55.1367256760095,25.0802523511463,3
"8931","DP1l",55.2188526271021,25.1402115603034,3
"8932","DP1l",55.3014494113658,25.1995696214629,3
"8933","DP1l",55.3845232793126,25.2582891542076,3
"8934","DP1l",55.4680814814541,25.3163327781209,3
"8935","DP1l",55.5521312683025,25.3736631127857,3
"8936","DP1l",55.6366798903696,25.4302427777852,3
"8937","DP1l",55.7217345981672,25.4860343927025,3
"8938","DP1l",55.8073026422074,25.5410005771206,3
"8939","DP1l",55.8933912730019,25.5951039506227,3
"8940","DP1l",55.9800077410628,25.6483071327918,3
"8941","DP1l",56.0671592969018,25.700572743211,3
"8942","DP1l",56.1548531910308,25.7518634014635,3
"8943","DP1l",56.2430966739619,25.8021417271324,3
"8944","DP1l",56.3318969962069,25.8513703398006,3
"8945","DP1l",56.4212614082777,25.8995118590514,3
"8946","DP1l",56.5111971606861,25.9465289044678,3
"8947","DP1l",56.6017115039442,25.9923840956329,3
"8948","DP1l",56.6928116885636,26.0370400521298,3
"8949","DP1l",56.7845049650566,26.0804593935417,3
"8950","DP1l",56.8767985839347,26.1226047394515,3
"8951","DP1l",56.9696997957101,26.1634387094424,3
"8952","DP1l",57.0632158508946,26.2029239230976,3
"8953","DP1l",57.157354,26.241023,3
"8954","DP1l",57.3201722202679,26.3025251986506,3
"8955","DP1l",57.4833769733812,26.358480755698,3
"8956","DP1l",57.6468353332886,26.4088373063341,3
"8957","DP1l",57.8104143739384,26.4535424857507,3
"8958","DP1l",57.9739811692793,26.4925439291397,3
"8959","DP1l",58.1374027932597,26.5257892716928,3
"8960","DP1l",58.3005463198281,26.5532261486019,3
"8961","DP1l",58.4632788229331,26.5748021950589,3
"8962","DP1l",58.6254673765231,26.5904650462556,3
"8963","DP1l",58.7869790545466,26.6001623373838,3
"8964","DP1l",58.9476809309523,26.6038417036353,3
"8965","DP1l",59.1074400796885,26.6014507802021,3
"8966","DP1l",59.2661235747038,26.5929372022759,3
"8967","DP1l",59.4235984899466,26.5782486050485,3
"8968","DP1l",59.5797318993656,26.5573326237119,3
"8969","DP1l",59.7343908769091,26.5301368934578,3
"8970","DP1l",59.8874424965258,26.496609049478,3
"8971","DP1l",60.0387538321641,26.4566967269645,3
"8972","DP1l",60.1881919577725,26.4103475611091,3
"8973","DP1l",60.3356239472995,26.3575091871035,3
"8974","DP1l",60.4809168746937,26.2981292401396,3
"8975","DP1l",60.6239378139035,26.2321553554094,3
"8976","DP1l",60.7645538388775,26.1595351681045,3
"8977","DP1l",60.9026320235642,26.0802163134168,3
"8978","DP1l",61.038039441912,25.9941464265382,3
"8979","DP1l",61.1706431678695,25.9012731426605,3
"8980","DP1l",61.3003102753852,25.8015440969756,3
"8981","DP1l",61.4269078384076,25.6949069246752,3
"8982","DP1l",61.5503029308852,25.5813092609513,3
"8983","DP1l",61.6703626267665,25.4606987409956,3
"8984","DP1l",61.786954,25.333023,3
"8985","DP1l",61.8835903264074,25.2177792283911,3
"8986","DP1l",61.9761578266591,25.0976676242154,3
"8987","DP1l",62.0647733145581,24.9729500115135,3
"8988","DP1l",62.1495536039072,24.8438882143265,3
"8989","DP1l",62.2306155085093,24.710744056695,3
"8990","DP1l",62.3080758421671,24.5737793626599,3
"8991","DP1l",62.3820514186835,24.433255956262,3
"8992","DP1l",62.4526590518613,24.2894356615421,3
"8993","DP1l",62.5200155555033,24.142580302541,3
"8994","DP1l",62.5842377434124,23.9929517032996,3
"8995","DP1l",62.6454424293914,23.8408116878588,3
"8996","DP1l",62.7037464272431,23.6864220802591,3
"8997","DP1l",62.7592665507703,23.5300447045416,3
"8998","DP1l",62.812119613776,23.3719413847471,3
"8999","DP1l",62.8624224300628,23.2123739449163,3
"9000","DP1l",62.9102918134336,23.05160420909,3
"9001","DP1l",62.9558445776912,22.8898940013091,3
"9002","DP1l",62.9991975366386,22.7275051456144,3
"9003","DP1l",63.0404675040784,22.5646994660468,3
"9004","DP1l",63.0797712938136,22.401738786647,3
"9005","DP1l",63.1172257196469,22.2388849314558,3
"9006","DP1l",63.1529475953811,22.0763997245141,3
"9007","DP1l",63.1870537348192,21.9145449898627,3
"9008","DP1l",63.219660951764,21.7535825515424,3
"9009","DP1l",63.2508860600181,21.593774233594,3
"9010","DP1l",63.2808458733846,21.4353818600584,3
"9011","DP1l",63.3096572056662,21.2786672549763,3
"9012","DP1l",63.3374368706656,21.1238922423886,3
"9013","DP1l",63.3643016821859,20.9713186463361,3
"9014","DP1l",63.3903684540297,20.8212082908597,3
"9015","DP1l",63.415754,20.673823,3
"9016","DP1l",63.433003827129,20.569019589574,3
"9017","DP1l",63.4483773829009,20.4647251650834,3
"9018","DP1l",63.4618914240542,20.3609392431607,3
"9019","DP1l",63.4735627073277,20.2576613404384,3
"9020","DP1l",63.4834079894599,20.1548909735491,3
"9021","DP1l",63.4914440271895,20.0526276591252,3
"9022","DP1l",63.4976875772549,19.9508709137995,3
"9023","DP1l",63.5021553963949,19.8496202542043,3
"9024","DP1l",63.5048642413481,19.7488751969722,3
"9025","DP1l",63.505830868853,19.6486352587359,3
"9026","DP1l",63.5050720356483,19.5488999561277,3
"9027","DP1l",63.5026044984727,19.4496688057803,3
"9028","DP1l",63.4984450140647,19.3509413243261,3
"9029","DP1l",63.4926103391628,19.2527170283978,3
"9030","DP1l",63.4851172305059,19.1549954346279,3
"9031","DP1l",63.4759824448323,19.0577760596489,3
"9032","DP1l",63.4652227388809,18.9610584200933,3
"9033","DP1l",63.4528548693901,18.8648420325937,3
"9034","DP1l",63.4388955930986,18.7691264137827,3
"9035","DP1l",63.423361666745,18.6739110802927,3
"9036","DP1l",63.4062698470679,18.5791955487563,3
"9037","DP1l",63.3876368908059,18.4849793358061,3
"9038","DP1l",63.3674795546978,18.3912619580746,3
"9039","DP1l",63.3458145954818,18.2980429321943,3
"9040","DP1l",63.3226587698969,18.2053217747978,3
"9041","DP1l",63.2980288346816,18.1130980025175,3
"9042","DP1l",63.2719415465745,18.0213711319862,3
"9043","DP1l",63.2444136623141,17.9301406798362,3
"9044","DP1l",63.2154619386392,17.8394061627001,3
"9045","DP1l",63.1851031322883,17.7491670972106,3
"9046","DP1l",63.153354,17.659423,3
"9047","DP1m",29.490154,11.509823,3
"9048","DP1m",29.527659770199,11.5483013055285,3
"9049","DP1m",29.5662784134134,11.5869197876204,3
"9050","DP1m",29.6059490253432,11.6256537945353,3
"9051","DP1m",29.6466107016884,11.6644786745326,3
"9052","DP1m",29.6882025381491,11.7033697758719,3
"9053","DP1m",29.7306636304253,11.7423024468128,3
"9054","DP1m",29.7739330742171,11.7812520356148,3
"9055","DP1m",29.8179499652244,11.8201938905374,3
"9056","DP1m",29.8626533991473,11.8591033598402,3
"9057","DP1m",29.9079824716861,11.8979557917828,3
"9058","DP1m",29.9538762785405,11.9367265346246,3
"9059","DP1m",30.0002739154107,11.9753909366252,3
"9060","DP1m",30.0471144779967,12.0139243460441,3
"9061","DP1m",30.0943370619986,12.0523021111409,3
"9062","DP1m",30.1418807631164,12.0904995801752,3
"9063","DP1m",30.1896846770501,12.1284921014065,3
"9064","DP1m",30.2376878994999,12.1662550230942,3
"9065","DP1m",30.2858295261656,12.203763693498,3
"9066","DP1m",30.3340486527475,12.2409934608774,3
"9067","DP1m",30.3822843749454,12.277919673492,3
"9068","DP1m",30.4304757884596,12.3145176796012,3
"9069","DP1m",30.47856198899,12.3507628274647,3
"9070","DP1m",30.5264820722366,12.3866304653419,3
"9071","DP1m",30.5741751338995,12.4220959414924,3
"9072","DP1m",30.6215802696788,12.4571346041758,3
"9073","DP1m",30.6686365752744,12.4917218016515,3
"9074","DP1m",30.7152831463865,12.5258328821792,3
"9075","DP1m",30.7614590787151,12.5594431940183,3
"9076","DP1m",30.8071034679601,12.5925280854285,3
"9077","DP1m",30.8521554098218,12.6250629046692,3
"9078","DP1m",30.896554,12.657023,3
"9079","DP1m",31.0032114200262,12.7316667514686,3
"9080","DP1m",31.111153630761,12.8041068306871,3
"9081","DP1m",31.2202968485113,12.8744871200363,3
"9082","DP1m",31.3305572895841,12.9429515018965,3
"9083","DP1m",31.4418511702863,13.0096438586486,3
"9084","DP1m",31.5540947069249,13.074708072673,3
"9085","DP1m",31.6672041158068,13.1382880263502,3
"9086","DP1m",31.7810956132389,13.200527602061,3
